TimeStamp,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,Zone
20:37:10,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:37:12,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:31:58,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:02,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:04,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,A_1
20:32:06,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,0,0,0,A_1
20:32:08,0,0,-80,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,A_1
20:38:06,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:38:08,-62,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:38:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,A_1
20:38:14,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,A_1
20:38:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,A_1
00:29:49,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,A_1
00:29:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,-90,A_1
00:29:52,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:59,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:52,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,A_1
00:28:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,A_1
00:28:58,-54,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:59,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:00,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:37,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:42,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:46,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:48,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:50,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:53,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,A_1
20:33:59,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:34:01,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:34:03,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:34:05,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:39:47,-68,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:39:50,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:39:54,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,0,0,0,A_1
20:39:56,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,A_1
20:39:58,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:04,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:06,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:08,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:09,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_1
00:24:10,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:54,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:55,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:56,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:00,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:01,-66,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:29,-83,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:31,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:38,-71,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:39,-79,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:40,-61,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:22,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:24,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,A_1
20:33:27,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:29,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:20,-67,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:21,-63,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:22,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:23,0,0,-87,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,A_1
00:29:25,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_1
20:32:50,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:53,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:00,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:02,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:03,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,-93,A_1
00:27:13,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,A_1
00:27:19,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:20,-81,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:21,-70,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:21,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:26,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:30,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,-95,0,A_1
20:32:34,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:35,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:13,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:17,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:19,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,A_1
20:35:26,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:49,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,0,0,A_1
20:35:52,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:53,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:56,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,0,0,A_1
20:38:34,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,A_1
20:38:38,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:38:40,0,0,0,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,A_1
20:38:43,0,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:38:45,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:22,-72,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:23,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,A_1
00:27:24,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:26,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,A_1
00:27:30,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:52:52,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:52:55,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:53:02,-69,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:53:05,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:53:08,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:14,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:15,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:17,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:18,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,0,0,A_2
00:43:19,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,0,0,0,A_2
20:56:26,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:56:28,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_2
20:56:32,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:56:45,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:56:47,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,-82,0,A_2
20:49:14,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_2
20:49:15,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:49:16,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:49:18,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:49:19,-86,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:56:48,-78,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:56:50,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,0,0,0,A_2
20:56:51,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:56:54,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:56:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,A_2
20:54:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,A_2
20:54:57,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:55:00,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:55:01,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,0,0,A_2
20:55:03,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:41,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,A_2
00:43:42,0,0,-69,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,A_2
00:43:43,0,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:44,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:46,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:41:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,A_2
00:41:34,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:41:37,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:41:38,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:41:40,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,0,0,A_2
20:54:16,-76,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:54:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_2
20:54:19,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:54:22,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:54:25,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:46:04,0,-66,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,A_2
00:46:05,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:46:06,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:46:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,A_2
00:46:08,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:44:23,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:44:25,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,A_2
00:44:26,0,-63,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,A_2
00:44:27,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,-86,A_2
00:44:28,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,A_2
00:44:44,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:44:45,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,A_2
00:44:46,0,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,A_2
00:44:47,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,A_2
00:44:49,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,A_2
00:41:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,A_2
00:41:48,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,A_2
00:41:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,A_2
00:41:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,-82,A_2
00:41:51,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:41:41,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,0,0,0,A_2
00:41:42,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:41:43,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,A_2
00:41:44,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,0,0,A_2
00:41:45,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:50:17,-70,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:50:20,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:50:21,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,0,0,0,A_2
20:50:24,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,A_2
20:50:25,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:49:01,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:49:03,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,0,-76,0,A_2
20:49:04,-79,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,A_2
20:49:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,A_2
20:49:11,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,0,0,0,A_2
20:50:28,0,-68,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,A_2
20:50:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,A_2
20:50:33,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:50:36,-80,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:50:44,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:50:47,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:50:49,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:50:52,-73,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:50:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,A_2
20:51:01,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:45:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,A_2
00:45:52,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:45:53,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:45:54,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:45:55,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:42:36,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:42:37,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:42:40,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,0,0,0,A_2
00:42:41,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,A_2
00:42:42,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:51:02,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,0,0,0,A_2
20:51:04,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:51:07,0,-57,0,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:51:08,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:51:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,A_2
00:44:50,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:44:55,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:44:59,0,0,0,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,A_2
00:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,0,0,A_2
00:45:01,0,0,0,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,A_2
00:42:58,0,0,0,0,0,0,0,0,0,0,0,0,0,-93,0,0,0,0,A_2
00:43:00,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,0,0,A_2
00:43:03,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:04,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:05,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:55:48,-71,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:55:51,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:55:53,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_2
20:55:56,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,0,0,0,A_2
20:55:57,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:54:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,A_2
20:54:38,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:54:41,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:54:44,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:54:51,-69,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,A_2
00:46:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,A_2
00:46:12,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:46:13,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:46:14,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:46:15,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:46:16,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:46:18,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,0,0,A_2
00:46:20,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_2
00:46:22,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:46:24,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,A_2
00:44:05,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,A_2
00:44:06,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:44:07,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,-91,A_2
00:44:08,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:44:09,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,A_2
00:45:37,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,A_2
00:45:38,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,0,0,0,A_2
00:45:39,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_2
00:45:41,0,0,-76,0,0,0,0,0,0,0,0,0,0,-79,0,0,0,0,A_2
00:45:44,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_2
00:45:22,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:45:23,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:45:25,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:45:26,0,-59,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:45:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,-85,A_2
00:44:14,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:44:16,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:44:17,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:44:18,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,A_2
00:44:20,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,0,0,0,0,A_2
20:51:11,-73,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,A_2
20:51:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,A_2
20:51:14,-78,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:51:20,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:51:27,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:55:32,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:55:33,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:55:37,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_2
20:55:41,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:55:45,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,A_2
20:51:49,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:51:53,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,A_2
20:51:58,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:51:59,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_2
20:52:01,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:34,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:35,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:37,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:43:39,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,0,0,A_2
00:43:40,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,A_2
00:45:02,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:45:03,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:45:04,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:45:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,A_2
00:45:06,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,A_2
20:52:33,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:52:35,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,0,0,0,A_2
20:52:36,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:52:39,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:52:40,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:56:00,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:56:04,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
20:56:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,A_2
20:56:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,A_2
20:56:10,-78,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:46:57,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,A_2
00:47:01,0,0,-71,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_2
00:47:03,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:47:04,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:47:05,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,A_2
00:45:28,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_2
00:45:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,A_2
